Date,Average,Average_Predicted,Close,High,Low,Open,PastSlope,PercentageDeviation
2005-04-25,0.0011771907618495004,,0.0012496356604200735,0.0012496356604200735,0.001056449264231879,0.0011530424623259763,,
2005-04-26,0.001198890457575185,,0.0011530424623259763,0.0012688867523479182,0.0011483141239577335,0.0012253184916691117,,
2005-04-27,0.0012181415495030297,,0.0012496356604200735,0.0013458911200592962,0.0011385197087663743,0.0011385197087663743,,
2005-04-28,0.0012096980881311679,,0.0012543639987883163,0.001288137844275763,0.0011385197087663743,0.0011577708006942184,,
2005-04-29,0.0012868713250699833,,0.0012736150907161601,0.001365142211987141,0.0012253184916691117,0.0012834095059075202,,
2005-05-02,0.001256728167972437,,0.0012834095059075202,0.0013171833513949667,0.001162499139062461,0.001263820675524801,,
2005-05-03,0.0012651716293442987,,0.0012688867523479182,0.0013411627816910534,0.0012253184916691117,0.0012253184916691117,,
2005-05-04,0.0013110196245935076,,0.0012975945210122477,0.0014377559797851514,0.001201339061373025,0.0013073889362036069,,
2005-05-05,0.001286955759683702,,0.0012205901533008695,0.001490780917200442,0.0011675652158855783,0.0012688867523479182,,
2005-05-06,0.001251915394990476,,0.0012834095059075202,0.0012975945210122477,0.001201339061373025,0.0012253184916691117,,
2005-05-09,0.001286955759683702,,0.0013026605978353647,0.0013702082888102582,0.0012253184916691117,0.0012496356604200735,,
2005-05-10,0.0012868713250699833,,0.001288137844275763,0.0013411627816910534,0.0012590923371565582,0.0012590923371565582,,
2005-05-11,0.0016174328377783669,,0.001949092000465093,0.001978137507584297,0.0012688867523479182,0.0012736150907161601,,
2005-05-12,0.0021782475420974176,,0.002373629238242297,0.002643820002141869,0.0017224694972443257,0.0019730714307611796,,
2005-05-13,0.0024773993785024762,,0.0025907950647265786,0.00274514153860421,0.002267579363411714,0.0023060815472674035,,
2005-05-16,0.002776551214907535,,0.0028657141669943937,0.0029477846115288898,0.0026053178182861795,0.0026873882628206756,,
2005-05-17,0.002640273748365688,,0.0026873882628206756,0.0027934381376512585,0.0022868304553395587,0.0027934381376512585,,
2005-05-18,0.002929715604193105,,0.003179473191572773,0.0032564775592841505,0.0026053178182861795,0.0026775938476293164,,
2005-05-19,0.0041637274836906855,,0.0034834378009597922,0.004998532509526647,0.0033385480038186466,0.004834391620457657,,
2005-05-20,0.0033832139144757945,,0.0033868446028656953,0.0035411910767433265,0.0031551560228218114,0.003449663955472345,,
2005-05-23,0.003268636143659632,,0.00320345262186886,0.003435141201912744,0.003116653838966122,0.003319296911890802,,
2005-05-24,0.0029008389663013378,,0.002668137170892831,0.0031747448532045298,0.0026245689102140242,0.0031359049308939666,,
2005-05-25,0.0026812245360192163,,0.002716096031485006,0.002856257490257908,0.0025279757121199273,0.0026245689102140242,,
2005-05-26,0.002721077673694404,,0.0027643926305320546,0.0027694587073551716,0.0025810006495352194,0.0027694587073551716,,
2005-05-27,0.0027741026111096946,,0.0027211621083081216,0.0028849652589222384,0.0026921166011889177,0.0027981664760195002,,
2005-05-31,0.0026292972485822677,,0.0025955234030948203,0.0027643926305320546,0.00244117692921719,0.002716096031485006,,
2005-06-01,0.00265234789812745,,0.002696844939557161,0.0028079608912108594,0.002552292880870889,0.002552292880870889,,
2005-06-02,0.0027861767608714574,,0.0028802369205539963,0.0029623073650884907,0.0026390916637736273,0.0026630710940697138,,
2005-06-03,0.0028670651208138912,,0.0027789153840916555,0.0030058756257672972,0.0027211621083081216,0.0029623073650884907,,
2005-06-06,0.0028742420629799745,,0.0030443778096229867,0.0030828799934786762,0.0026485483405101124,0.0027211621083081216,,
2005-06-07,0.0030443778096229867,,0.002938327934792404,0.0032662719744755114,0.0028900313357453555,0.0030828799934786762,,
2005-06-08,0.0029164593698392826,,0.0028707802438175107,0.0030106039641355394,0.002817417567947345,0.0029670357034567345,,
2005-06-09,0.00306126473236671,,0.003251749220915909,0.003261543636107268,0.0027694587073551716,0.0029623073650884907,,
2005-06-10,0.0035593445186928286,,0.003859678439689948,0.003946477222592685,0.003179473191572773,0.003251749220915909,,
2005-06-13,0.003771697572195149,,0.003739105811299763,0.004072115927805987,0.0035172116464472383,0.0037583569032276077,,
2005-06-14,0.00377895894897495,,0.0039032467003687534,0.003931954469033084,0.003613804844541337,0.0036668297819566274,,
2005-06-15,0.0039056108695528753,,0.00397552272971189,0.0039853171449032495,0.003768151318418967,0.0038934522851773942,,
2005-06-16,0.0041166974038494165,,0.004207211309755774,0.004308532846218113,0.003951543299415802,0.003999502160007977,,
2005-06-17,0.004115430884643637,,0.004009296575199336,0.004284215677467151,0.003951543299415802,0.004216667986492258,,
2005-06-20,0.00392849264987062,,0.003994773821639735,0.004009296575199336,0.003806653502274656,0.0039032467003687534,,
2005-06-21,0.003851234978318086,,0.003739105811299763,0.004062321512614627,0.0036617637051335103,0.003941748884224443,,
2005-06-22,0.003648591905393406,,0.0036715581203248695,0.0038549501013217047,0.003507417231255879,0.0035604421686711712,,
2005-06-23,0.003565508245494288,,0.003444935617104103,0.0037536285648593656,0.003415890109984899,0.0036475786900287827,,
2005-06-24,0.003251749220915908,,0.0033098402351543162,0.0034591206322088304,0.002817417567947345,0.003420618448353141,,
2005-06-27,0.00341462359077912,,0.003415890109984899,0.0036425126132056656,0.003251749220915909,0.0033483424190100058,,
2005-06-28,0.0035328320499851827,,0.0034591206322088304,0.003705331965812317,0.0033966390180570545,0.0035702365838625304,,
2005-06-29,0.0035461727189527244,,0.0035847593374221318,0.0037006036274440735,0.003430412863544502,0.0034689150474001896,,
2005-06-30,0.003622163871299479,,0.003618533182909579,0.003748900226491122,0.0035509854919346857,0.0035702365838625304,,
2005-07-01,0.0036595684051768263,,0.003686080873884472,0.003748900226491122,0.003589487675790375,0.003613804844541337,,
2005-07-05,0.0035907541949961536,,0.00363305593646918,0.0036813525355162287,0.0034543922938405887,0.003594216014158617,,
2005-07-06,0.0037101447387942778,,0.0037728796567872104,0.003922497792296598,0.0035411910767433265,0.003604010429349976,,
2005-07-07,0.0037632541108232873,,0.0038694728548813073,0.00402854766712718,0.003536462738375083,0.003618533182909579,,
2005-07-08,0.0038283531980003406,,0.003763085241595851,0.0039127033771052385,0.003734377472931521,0.0039032467003687534,,
2005-07-11,0.003942930968816504,,0.004004568236831094,0.004144391957149123,0.0038113818406428994,0.0038113818406428994,,
2005-07-12,0.0039006292273434766,,0.003830632932570743,0.003999502160007977,0.0037728796567872104,0.003999502160007977,,
2005-07-13,0.003758356903227608,,0.003676286458693113,0.003878929531617793,0.0035992820909817344,0.003878929531617793,,
2005-07-14,0.0036654788281371294,,0.0036617637051335103,0.0037583569032276077,0.003536462738375083,0.003705331965812317,,
2005-07-15,0.0035907541949961536,,0.003613804844541337,0.0037006036274440735,0.003420618448353141,0.0036279898596460643,,
2005-07-18,0.003529201361595282,,0.003555713830302928,0.003657035366765268,0.003449663955472345,0.0034543922938405887,,
2005-07-19,0.0035883055911983142,,0.00360873876771822,0.003657035366765268,0.003502688892887637,0.0035847593374221318,,
2005-07-20,0.0036968885044404544,,0.0038502217629534626,0.003898180623545636,0.0035172116464472383,0.0035219399848154817,,
2005-07-21,0.0037946637871266132,,0.003734377472931521,0.003907975038736996,0.003686080873884472,0.0038502217629534626,,
2005-07-22,0.003704149881220257,,0.003613804844541337,0.003878929531617793,0.0035411910767433265,0.0037826740719785696,,
2005-07-25,0.003823624859632099,,0.0038839956084409087,0.004182894141004812,0.003613804844541337,0.003613804844541337,,
2005-07-26,0.005209450174595751,,0.004872893804313346,0.005736491033427356,0.004868165465945104,0.0053602503946972,,
2005-07-27,0.004962225625627642,,0.005119105137916832,0.005147812906581161,0.0047330700839953175,0.004848914374017259,,
2005-07-28,0.004973033256183625,,0.004824597205266298,0.005167401736963881,0.004742526760731802,0.00515760732177252,,
2005-07-29,0.004792089878984631,,0.004655727977829065,0.004978943679143929,0.004646271301092579,0.004887416557872949,,
2005-08-01,0.004822317470695895,,0.005032306355014095,0.005032306355014095,0.004506109842319675,0.004718547330435714,,
2005-08-02,0.005115390014913213,,0.0051430845682129194,0.005321748210841511,0.004935713156919997,0.005061014123678423,,
2005-08-03,0.005495345776646988,,0.005780059294106163,0.005915154676055949,0.0051430845682129194,0.0051430845682129194,,
2005-08-04,0.005758359598380477,,0.005659486665715977,0.006011747874150046,0.005606461728300686,0.0057557421253552005,,
2005-08-05,0.005737757552633135,,0.0058185614779618505,0.00585706366181754,0.0056111900666689285,0.005664215004084221,,
2005-08-08,0.006051432142597795,,0.006199868193515123,0.006276872561226502,0.005842878646712813,0.0058861091689367435,,
2005-08-09,0.006237103858165033,,0.005997225120590444,0.0065808371706135215,0.00595838519827988,0.006411967943176289,,
2005-08-10,0.005892104026510765,,0.005770264878914802,0.006194802116692006,0.00565442058889286,0.005948928521543395,,
2005-08-11,0.005776344171102544,,0.005833084231521454,0.005919883014424191,0.005567621805990124,0.005784787632474405,,
2005-08-12,0.006086388072677303,,0.0063636713441292386,0.006561586078685676,0.005707783264763026,0.00571251160313127,,
2005-08-15,0.00633369705625913,,0.006301189729977463,0.00653760664838959,0.006243098715739055,0.006252893130930414,,
2005-08-16,0.00642775721594167,,0.0064312190351041324,0.006672702030339377,0.006272144222858259,0.00633496357546491,,
2005-08-17,0.006383091305284521,0.01140161444172101,0.0062623498076669,0.006576108832245279,0.00623364203900257,0.006460264542223338,3.488187103308332,0.7862214241368731
2005-08-18,0.006062324207767497,0.009014198533996567,0.006030998966077891,0.006219119285442968,0.005784787632474405,0.006214390947074724,3.107445342093552,0.4869212244450587
2005-08-19,0.005991145828402704,0.008044413323293528,0.006016476212518288,0.006084023903493181,0.005833084231521454,0.006030998966077891,3.000275887090373,0.34271699499563746
2005-08-22,0.0060598756039696566,0.008196275463336573,0.006050250058005734,0.006214390947074724,0.005905360260864589,0.006069501149933579,3.0121431455532464,0.352548467821257
2005-08-23,0.005905444695478308,0.009116111983160044,0.005881380830568501,0.006074229488301822,0.005659486665715977,0.006006681797326929,3.2861480850246645,0.5436791729063327
2005-08-24,0.005900631922496347,0.008223793947467244,0.005852335323449298,0.006175551024764162,0.00576553654054656,0.005809104801225366,3.1277536048469075,0.39371410646947286
2005-08-25,0.005905529130092026,0.008381246893463212,0.005862129738640657,0.006050250058005734,0.005847606985081056,0.005862129738640657,3.1599349766221647,0.41922031181863056
2005-08-26,0.005890921941918706,0.011216045328839044,0.005924611352792433,0.006050250058005734,0.005789515970842647,0.005799310386034007,4.025604364502309,0.9039541585210542
2005-08-29,0.0060706832345256406,0.015384570566077534,0.006286666976417861,0.0063059180683457065,0.005833084231521454,0.00585706366181754,5.365964816910131,1.534240376533116
2005-08-30,0.0061321516333127934,0.01638612185407966,0.0060259328892547735,0.006286666976417861,0.005939134106352036,0.006276872561226502,5.701023607277794,1.672165144296559
2005-08-31,0.006045352850410055,0.02440356423661835,0.0061032749954210265,0.006141777179276716,0.005881380830568501,0.006054978396373978,8.015944722590284,3.036747703645298
2005-09-01,0.0060948315340491645,0.029030656635656505,0.006050250058005734,0.006194802116692006,0.006030998966077891,0.0061032749954210265,9.954075457343436,3.7631598139300313
2005-09-02,0.006145407867666616,0.043903315053273176,0.006093480580229667,0.006272144222858259,0.0059536568599116374,0.0062623498076669,14.341561051249187,6.1440848188882
2005-09-06,0.006396347539638344,0.09923302991936524,0.00668215870707586,0.006759500813242115,0.006050250058005734,0.006093480580229667,27.879579905293525,14.514014725500044
2005-09-07,0.0066472872116100715,0.10094538262585694,0.006600088262541366,0.006788546320361318,0.006523083894829987,0.006677430368707618,26.763912189042813,14.185951714189052
2005-09-08,0.006993384693242681,0.09798801758863122,0.0073238617713373465,0.0074542288149188896,0.006561586078685676,0.0066338621080288115,25.92989733725757,13.011529736568274
2005-09-09,0.0075748858779227934,0.08011303241027772,0.007748399009114551,0.007787238931425114,0.007328927848160464,0.007434977722991045,20.51229246487868,9.576137212016524
2005-09-12,0.007810036277129141,0.10050568005146539,0.007864243299136493,0.007994610342718035,0.007531570921085143,0.007849720545576892,24.41415294636063,11.868785302033174
2005-09-13,0.007688197129533177,0.14792364632728466,0.007458957153287133,0.007956108158862347,0.007425183307799688,0.00791253989818354,35.94365947907145,18.240355552156156
2005-09-14,0.007292536529647741,0.20353340013834217,0.007121218698412668,0.00750252541396594,0.007072922099365618,0.007473479906846735,51.809540777693776,26.909822502894432
2005-09-15,0.007061016818831293,0.03820381812260086,0.007000646070022483,0.0072468574036259675,0.00687027902644094,0.007126284775235783,9.919887604283563,4.410526430232208
2005-09-16,0.007214181208116864,0.025029702837184083,0.007376886708752637,0.007405932215871843,0.007024963238773445,0.00704894266906953,6.860099316721276,2.4695140190022546
2005-09-19,0.007158707666903733,0.02129612064586093,0.006928370040679348,0.007458957153287133,0.006798002997097802,0.007449500476550649,5.972814863848012,1.9748554678824977
2005-09-20,0.006961975016939357,0.013345157956049023,0.006884801780000541,0.00724179132680285,0.006768957489978599,0.006952349470975433,4.103993589115135,0.9168638099933687
2005-09-21,0.006778836339783677,0.01233280663636479,0.0066389281848519294,0.007010440485213841,0.0065713804938770356,0.0068945961951918985,3.611761679872538,0.8193102795513647
2005-09-22,0.006854827492130432,0.013117121522038434,0.00709723926811658,0.007160058620723231,0.006556857740317434,0.006605154339364483,3.7129196453291486,0.913559682880032
2005-09-23,0.007201009408376759,0.01462443685121074,0.00736270169364791,0.007483274322038095,0.0068415712577766085,0.0071164903600444245,4.124005797306373,1.0308870634439788
2005-09-26,0.007246772969012249,0.012966191100950196,0.007266108495553813,0.007367430032016153,0.007015168823582084,0.007338384524896948,3.5796809756976775,0.789236554863056
2005-09-27,0.00759768322362682,0.012421698122952879,0.007425183307799688,0.007782172854601997,0.007425183307799688,0.007758193424305909,3.3943068547048174,0.6349323546847315
2005-09-28,0.007465120880088593,0.009460613893576202,0.007396475539135356,0.007574801443309075,0.007314405094600863,0.007574801443309075,2.634714987386191,0.26730886820735955
2005-09-29,0.007562811728161032,0.009647152641401459,0.007473479906846735,0.0077342139940098234,0.007439706061359288,0.00760384695042828,2.600209242655204,0.27560396690547434
2005-09-30,0.00795956997802481,0.010419180611401038,0.00824082167632152,0.00855897130081327,0.007478208245214978,0.007560278689749474,2.768662520406211,0.30901300449230884
2005-10-03,0.008407073430733478,0.009920054788116917,0.008554242962445027,0.008617062315051677,0.008221232845938802,0.008235755599498403,2.591206786588669,0.17996528397771333
2005-10-04,0.0088316951031244,0.010246910691891825,0.008723112189882259,0.009181423273146909,0.008665358914098725,0.008756886035369706,2.5988055010173055,0.16024280415508932
2005-10-05,0.008405891346141416,0.009571716858179188,0.00824082167632152,0.008607267899860318,0.008182730662083113,0.008592745146300717,2.4538904623595834,0.13869148006212628
2005-10-06,0.008134602932263502,0.011425466178943878,0.008091203540812133,0.008361394304711707,0.007936857066934502,0.008148956816595667,3.0400162818842182,0.40455118388485045
2005-10-07,0.0086194264842358,0.011052682600468027,0.008848750895095563,0.009113875582172018,0.008216504507570561,0.008298574952105056,3.015344820879848,0.28229907415330313
2005-10-10,0.009258765379313163,0.010470634150809323,0.00954347889677234,0.00968803095545861,0.008882524740583007,0.008921026924438698,2.9159985847542926,0.13088880880423165
2005-10-11,0.009478295374981568,0.008619958796333909,0.009311790316728456,0.009813669660671914,0.009094624490244172,0.009693097032281727,2.4424672647291183,0.09055811669609716
2005-10-12,0.009144103173883282,0.011381110478584255,0.008974051861853988,0.009572186665436667,0.00873763494344186,0.009292539224800611,3.171722750286587,0.2446393333673389
2005-10-13,0.009003012934359473,0.011609829992882034,0.009162172181219065,0.009210468780266115,0.008650836160539124,0.008988574615413589,3.1404328204480834,0.2895494072405245
2005-10-14,0.009372076630923546,0.01201066633431526,0.009577252742259786,0.009586709418996269,0.008921026924438698,0.009403317437999437,3.165146376093032,0.2815373590401064
2005-10-17,0.009614488406909694,0.011263655154149978,0.0097410558928739,0.009789352491920951,0.0093310414086563,0.00959650383418763,3.040820570262507,0.17152932922099826
2005-10-18,0.009392594242057174,0.012085748676169955,0.008945006354734785,0.009929513950693854,0.008906504170879096,0.009789352491920951,3.1608092111140893,0.28673169144831756
2005-10-19,0.009044048156626721,0.021088643901611415,0.009379338007703348,0.009451614037046483,0.008564037377636387,0.008781203204120668,4.0481515697091535,1.3317704125844823
2005-10-20,0.008506030798011696,0.019593483926888235,0.00806688637206117,0.009065578983124968,0.008042906941765087,0.008848750895095563,3.948527415943521,1.303481423023798
2005-10-21,0.008308200498068977,0.0195475927482864,0.0083178260440329,0.008515740778589338,0.008197253415642718,0.008201981754010958,3.930718284254447,1.352807055249777
2005-10-24,0.008601441911513734,0.017516233149741867,0.008713655513145775,0.008848750895095563,0.00836612264307995,0.008477238594733648,3.6552388607229718,1.0364298602417992
2005-10-25,0.008812359576582838,0.01806957668373482,0.008925755262806942,0.009027076799269278,0.00862179065341992,0.008674815590835213,3.747073226418511,1.0504810915513783
2005-10-26,0.008171923031527133,0.020901743927250666,0.007753465085937669,0.008921026924438698,0.0071887663893875605,0.0088244337263446,4.086050890804908,1.5577509536754215
2005-10-27,0.008070685929678509,0.023465317263379682,0.008197253415642718,0.008342143212783861,0.007632892457547483,0.008110454632739978,4.270034719761922,1.9074749615878572
2005-10-28,0.008285318717751233,0.02576691594434068,0.008380645396639552,0.008491423609838376,0.00796083649723059,0.008308369367296415,4.474697264753586,2.1099486721174956
2005-10-31,0.008292580094531033,0.02035439182625881,0.008443464749246203,0.008549514624076783,0.00805236361850157,0.00812497738629958,3.54744717592989,1.4545306278901735
2005-11-01,0.00822503240355614,0.016811602110752204,0.008091203540812133,0.008486695271470132,0.008057429695324688,0.00826480110661761,2.7781195780764745,1.0439557300082625
2005-11-02,0.008403611611571014,0.015702540686456483,0.00878593154248891,0.008887253078951251,0.007970630912421948,0.007970630912421948,2.5176012847533693,0.8685466930474871
2005-11-03,0.008843853687499882,0.012503601472512553,0.008766680450561067,0.009287810886432367,0.00840462482693564,0.008916298586070454,2.1220944871737166,0.4138182193341176
2005-11-04,0.008891981417319493,0.012637383530281193,0.009012554045709678,0.00908989615187593,0.008689338344394814,0.00877613712729755,2.1877822989673184,0.4212111943538855
2005-11-07,0.00907782200211417,0.012644271586706156,0.009118941658995135,0.009176694934778669,0.008954800769926143,0.009060850644756728,2.07746719987642,0.39287502924835743
2005-11-08,0.009428816691342457,0.009634568678569572,0.009480659544165689,0.009837649090967997,0.009186489349970028,0.009210468780266115,1.5211603259502964,0.02182161282401814
2005-11-09,0.009364815254143746,0.012212075225368019,0.00928274480960925,0.00954820723514058,0.009128398335731619,0.009499910636093532,1.8998967781608944,0.30403802893649357
2005-11-10,0.010011331091387193,0.012465093335834315,0.009958221719358184,0.010295960174232649,0.009856900182895843,0.009934242289062095,1.9528301789314124,0.24509850109323708
2005-11-11,0.010016143864369154,0.012669360563279903,0.010209161391329913,0.010213889729698155,0.009683302617090366,0.009958221719358184,2.0898520318406897,0.264894028564141
2005-11-14,0.009937788542838277,0.01338710274167425,0.009702553709018211,0.010223684144889512,0.009601232172555874,0.010223684144889512,2.234481203613663,0.3470907218409009
2005-11-15,0.009422821833768434,0.013495422306607318,0.009186489349970028,0.009693097032281727,0.00914292108929122,0.009668779863530765,2.2270130921114686,0.43220603601396373
2005-11-16,0.009130931374143177,0.01257137241848545,0.009085167813507686,0.009374609669335107,0.008838956479904202,0.009224991533825716,2.128776589527817,0.3767897165545301
2005-11-17,0.009360002481161785,0.013242115209133052,0.009572186665436667,0.009620483264483719,0.009109147243803774,0.00913819275092298,2.2441859419576855,0.414755523386294
2005-11-18,0.009495097863111573,0.013148831015338272,0.009413111853190794,0.009813669660671914,0.009065578983124968,0.00968803095545861,2.226528855532607,0.3848020531122109
2005-11-21,0.009421470879948938,0.012455405490829267,0.009552935573508824,0.009673508201899009,0.009113875582172018,0.009345564162215901,2.1143389122505454,0.32202345573632685
2005-11-22,0.00964471599862096,0.01285397902768562,0.009789352491920951,0.009929513950693854,0.009427634606750397,0.009432362945118638,2.11738589069868,0.33274831830439927
2005-11-23,0.00976174237323496,0.013082852045855246,0.009702553709018211,0.009963287796181301,0.009678574278722126,0.009702553709018211,2.1334847583975107,0.34021689424279455
2005-11-25,0.009747219619675361,0.012004518943227628,0.009813669660671914,0.009832920752599757,0.009639734356411564,0.009702553709018211,1.9857433040344972,0.23158391947953755
2005-11-28,0.009232168475991797,0.012737009749766255,0.009007825707341434,0.009499910636093532,0.008969323523485744,0.009451614037046483,2.089805055088092,0.3796335912726006
2005-11-29,0.00887627657916783,0.012336743523250027,0.008727840528250503,0.009210468780266115,0.008588016807932473,0.008978780200222232,2.007473513378736,0.3898556915411735
2005-11-30,0.008898060709507232,0.011494605715454293,0.008988574615413589,0.009162172181219065,0.008699132759586172,0.008742363281810104,1.7970577183653484,0.29181021468787616
2005-12-01,0.008939095931774482,0.011715262538379515,0.008781203204120668,0.009133126674099863,0.008752157697001465,0.00908989615187593,1.7624125700357554,0.31056458368871565
2005-12-02,0.008907686255471156,0.012942037774966374,0.009060850644756728,0.009104418905435532,0.008727840528250503,0.00873763494344186,1.8506114481978297,0.4529067822766315
2005-12-05,0.00902707679926928,0.014691401161048863,0.009065578983124968,0.009176694934778669,0.008896709755687736,0.008969323523485744,1.9394881187408173,0.6274815743495278
2005-12-06,0.009105516555413874,0.014816893413889693,0.00908989615187593,0.009244242625753562,0.009022348460901037,0.009065578983124968,1.8971606389690385,0.6272435862059909
2005-12-07,0.009012554045709678,0.014362621256286871,0.008911232509247337,0.009234448210562204,0.0088244337263446,0.00908010173668457,1.8681390466842727,0.5936238699310802
2005-12-08,0.008911316943861056,0.013537275941702008,0.008969323523485744,0.008993302953781833,0.008838956479904202,0.008843684818272446,1.8563192500533026,0.5191105901611706
2005-12-09,0.008504764278805917,0.012945966370920426,0.008119911309476462,0.008993302953781833,0.008042906941765087,0.008862935910200289,1.8334422227113718,0.5222016679735727
2005-12-12,0.00785706635697041,0.014264245454969527,0.0078112183617212025,0.008168207908523512,0.0073238617713373465,0.00812497738629958,1.9772507847349954,0.8154670976292543
2005-12-13,0.00744941604193693,0.014373012746484866,0.007304610679409502,0.007758193424305909,0.00723706298843461,0.007497797075597696,2.0077664035555522,0.9294146904362889
2005-12-14,0.007250403657402151,0.014905545552136905,0.007488002660406339,0.007570073104940831,0.006576108832245279,0.007367430032016153,2.1409938294621638,1.055822855727404
2005-12-15,0.00791135781359148,0.013457595222402441,0.008216504507570561,0.008231027261130163,0.007434977722991045,0.007762921762674152,1.9852367792717496,0.7010474737070657
2005-12-16,0.00842640895727504,0.013300564329703776,0.008390102073376034,0.008747429358633221,0.008255006691426248,0.008313097705664659,1.9403207950853996,0.578438027057846
2005-12-19,0.008228578657332324,0.014622676504838877,0.00806215803369293,0.008423875918863484,0.008004404757909396,0.008423875918863484,2.0306426051643083,0.7770598196577847
2005-12-20,0.007937785847685407,0.014498438041558346,0.007815946700089444,0.008134434063036065,0.007748399009114551,0.00805236361850157,2.0006750733815957,0.8265090945715008
